1	sv-benchmarks/c/loop-industry-pattern/aiob_4.yml	true	ERROR	0.416906124	0.254304873989895	39563264	4.225647	apollon149
2	sv-benchmarks/c/loop-industry-pattern/aiob_1.yml	true	ERROR	0.416923072	0.25878540286794305	39518208	4.157654	apollon139
3	sv-benchmarks/c/loop-industry-pattern/aiob_4.c.v+lh-reducer.yml	true	ERROR	0.422137099	0.2704450848978013	39432192	4.471191	apollon062
4	sv-benchmarks/c/loops/vogal-1.yml	true	ERROR	0.425461427	0.259355426998809	39624704	5.019287	apollon031
5	sv-benchmarks/c/loop-industry-pattern/ofuf_2.yml	true	ERROR	0.427636008	0.2624649149365723	39747584	5.392212	apollon111
6	sv-benchmarks/c/loop-industry-pattern/ofuf_1.yml	true	ERROR	0.433290222	0.2596833989955485	39915520	4.650208	apollon070
7	sv-benchmarks/c/loop-industry-pattern/ofuf_5.yml	true	ERROR	0.43337168	0.26253914390690625	39583744	4.422729	apollon103
8	sv-benchmarks/c/loop-industry-pattern/aiob_2.yml	true	ERROR	0.43503761	0.26656741299666464	39251968	4.596680	apollon124
9	sv-benchmarks/c/loop-industry-pattern/aiob_4.c.v+cfa-reducer.yml	true	ERROR	0.435981923	0.26386180194094777	39612416	4.495300	apollon062
10	sv-benchmarks/c/loop-industry-pattern/aiob_4.c.v+lhb-reducer.yml	true	ERROR	0.440508917	0.2611733570229262	39546880	5.110779	apollon155
11	sv-benchmarks/c/loops-crafted-1/discover_list.yml	true	ERROR	0.447965934	0.27121382788755	39944192	4.343201	apollon149
12	sv-benchmarks/c/loops/heavy-1.yml	false	ERROR	0.448191856	0.26335890614427626	39292928	4.830261	apollon140
13	sv-benchmarks/c/loops/vogal-2.yml	false	ERROR	0.449474861	0.26618422707542777	40140800	5.385925	apollon165
14	sv-benchmarks/c/loops/eureka_01-2.yml	true	ERROR	0.450642633	0.260905944975093	39841792	4.926575	apollon091
15	sv-benchmarks/c/loop-industry-pattern/ofuf_4.yml	true	ERROR	0.454083833	0.2683499918784946	39591936	4.222717	apollon045
16	sv-benchmarks/c/loops-crafted-1/net_reset.yml	true	ERROR	0.455866018	0.2741579548455775	40034304	4.515869	apollon023
17	sv-benchmarks/c/loop-industry-pattern/aiob_3.yml	true	ERROR	0.458386538	0.2793702408671379	39202816	4.612976	apollon024
18	sv-benchmarks/c/loops/n.c24.yml	false	ERROR	0.464258514	0.2868001270107925	44179456	5.111023	apollon153
19	sv-benchmarks/c/loop-industry-pattern/aiob_4.c.v+nlh-reducer.yml	true	ERROR	0.464359812	0.277722354978323	39817216	5.556885	apollon056
20	sv-benchmarks/c/loops/heavy-2.yml	true	ERROR	0.470566286	0.28279501595534384	39448576	4.799072	apollon141
21	sv-benchmarks/c/loops/eureka_01-1.yml	false	ERROR	0.47287452	0.2822521759662777	40030208	5.061157	apollon031
22	sv-benchmarks/c/loops/s3.yml	false	ERROR	0.478379616	0.28641448682174087	39702528	4.239746	apollon137
23	sv-benchmarks/c/nla-digbench/prodbin.yml	true	ERROR	0.478391874	0.2992288670502603	43589632	5.189819	apollon103
24	sv-benchmarks/c/loops/bubble_sort-2.yml	false	ERROR	0.480072086	0.2863687190692872	39804928	5.362000	apollon008
25	sv-benchmarks/c/loop-industry-pattern/ofuf_3.yml	true	ERROR	0.483426247	0.2980199120938778	39743488	4.826538	apollon120
26	sv-benchmarks/c/nla-digbench/freire1.yml	false	ERROR	0.503930607	0.3114567589946091	43954176	6.456543	apollon111
27	sv-benchmarks/c/nla-digbench/fermat2.yml	true	ERROR	0.506559051	0.30333373602479696	43978752	4.812622	apollon123
28	sv-benchmarks/c/nla-digbench/freire2.yml	false	ERROR	0.510627281	0.317962349858135	44093440	5.643127	apollon055
29	sv-benchmarks/c/nla-digbench/fermat1.yml	true	ERROR	0.515887166	0.3081960300914943	44019712	5.438049	apollon124
30	sv-benchmarks/c/loops/n.c40.yml	true	ERROR	0.529950887	0.33126070792786777	47042560	6.073669	apollon113
31	sv-benchmarks/c/loops/veris.c_NetBSD-libc_loop.yml	true	ERROR	0.537235977	0.32536051399074495	46698496	5.441833	apollon083
32	sv-benchmarks/c/verifythis/elimination_max.yml	true	ERROR	0.541239017	0.33938306011259556	47816704	5.588623	apollon013
33	sv-benchmarks/c/loops/while_infinite_loop_4.yml	false	ERROR	0.54198064	0.32788453879766166	46231552	5.972961	apollon118
34	sv-benchmarks/c/loops/verisec_NetBSD-libc_loop.yml	false	ERROR	0.54203466	0.32790679507888854	46469120	5.417908	apollon128
35	sv-benchmarks/c/loops/trex02-2.yml	false	ERROR	0.542276453	0.32909485907293856	47013888	5.815979	apollon096
36	sv-benchmarks/c/loop-new/gauss_sum.i.v+cfa-reducer.yml	true	ERROR	0.544405471	0.3405208778567612	47718400	6.005310	apollon046
37	sv-benchmarks/c/loop-industry-pattern/nested-3.yml	true	ERROR	0.544637735	0.3381429109722376	47767552	4.988953	apollon063
38	sv-benchmarks/c/loop-lit/gsv2008.c.i.v+cfa-reducer.yml	true	ERROR	0.545213476	0.337744751945138	47853568	5.621399	apollon137
39	sv-benchmarks/c/loop-new/gauss_sum.i.p+lhb-reducer.yml	true	ERROR	0.545510873	0.3400350178126246	47710208	6.162720	apollon032
40	sv-benchmarks/c/loops/nec40.yml	true	ERROR	0.54857022	0.34748727385886014	47677440	5.877625	apollon165
41	sv-benchmarks/c/loops/compact.yml	false	ERROR	0.553986953	0.3521503040101379	47566848	5.834229	apollon070
42	sv-benchmarks/c/loops/trex02-1.yml	true	ERROR	0.554131112	0.34166762395761907	46927872	5.201294	apollon060
43	sv-benchmarks/c/loops/while_infinite_loop_3.yml	true	ERROR	0.554418327	0.34479082096368074	46063616	6.367065	apollon163
44	sv-benchmarks/c/loops-crafted-1/nested_delay_nd.yml	true	ERROR	0.555131049	0.3432582449167967	48148480	6.178406	apollon055
45	sv-benchmarks/c/loops-crafted-1/sum_natnum.yml	true	ERROR	0.555475792	0.3387461779639125	46694400	5.345825	apollon137
46	sv-benchmarks/c/loop-lit/jm2006.c.i.v+cfa-reducer.yml	true	ERROR	0.55648759	0.33953842078335583	48173056	6.661133	apollon088
47	sv-benchmarks/c/loop-lit/gsv2008.c.i.p+cfa-reducer.yml	true	ERROR	0.561296273	0.33716134494170547	47685632	6.843140	apollon161
48	sv-benchmarks/c/loop-invgen/id_build.i.v+lhb-reducer.yml	true	ERROR	0.562645681	0.3417608910240233	47886336	5.695984	apollon137
49	sv-benchmarks/c/loops/nec20.yml	false	ERROR	0.563328812	0.35130360815674067	48214016	6.316040	apollon164
50	sv-benchmarks/c/loop-industry-pattern/mod3.c.v+sep-reducer.yml	true	ERROR	0.564346731	0.3397820589598268	52989952	6.728455	apollon068
51	sv-benchmarks/c/loop-lit/mcmillan2006.yml	true	ERROR	0.564726426	0.3493146770633757	47480832	6.493469	apollon109
52	sv-benchmarks/c/loops/linear_search.yml	false	ERROR	0.56512408	0.3438746971078217	48730112	6.302185	apollon147
53	sv-benchmarks/c/loops/lu.cmp.yml	true	ERROR	0.566280736	0.3520678048953414	52318208	6.196777	apollon062
54	sv-benchmarks/c/nla-digbench/knuth.yml	true	ERROR	0.568038696	0.33858195412904024	52760576	5.711731	apollon073
55	sv-benchmarks/c/loop-new/gauss_sum.i.p+cfa-reducer.yml	true	ERROR	0.571234964	0.3509103439282626	47550464	5.724304	apollon156
56	sv-benchmarks/c/loop-industry-pattern/mod3.c.v+cfa-reducer.yml	true	ERROR	0.574274788	0.34562011202797294	48017408	5.530762	apollon104
57	sv-benchmarks/c/verifythis/duplets.yml	true	ERROR	0.574848033	0.3542217118665576	48349184	6.472900	apollon005
58	sv-benchmarks/c/loop-lit/gsv2008.c.i.v+lhb-reducer.yml	true	ERROR	0.576297557	0.3560354229994118	47747072	6.240479	apollon059
59	sv-benchmarks/c/loops/bubble_sort-1.yml	true	ERROR	0.57751427	0.34941562195308506	48226304	6.177734	apollon003
60	sv-benchmarks/c/loops/terminator_01.yml	false	ERROR	0.578182218	0.3584972261451185	46968832	5.733521	apollon012
61	sv-benchmarks/c/verifythis/lcp.yml	true	ERROR	0.580487516	0.346275235991925	48148480	6.583679	apollon065
62	sv-benchmarks/c/loops/ludcmp.yml	false	ERROR	0.580495601	0.3431945559568703	53129216	6.154785	apollon055
63	sv-benchmarks/c/verifythis/tree_del_iter.yml	false	ERROR	0.580637043	0.35184046905487776	53510144	6.430115	apollon084
64	sv-benchmarks/c/loops-crafted-1/vnew2.yml	true	ERROR	0.581603139	0.36188965919427574	47931392	6.838318	apollon159
65	sv-benchmarks/c/loop-invariants/bin-suffix-5.yml	true	ERROR	0.58531215	0.35643014195375144	46862336	5.501099	apollon083
66	sv-benchmarks/c/loops/eureka_05.yml	true	ERROR	0.585876406	0.3624069590587169	47316992	6.321289	apollon032
67	sv-benchmarks/c/loops-crafted-1/loopv3.yml	true	ERROR	0.586026922	0.3579105930402875	47034368	5.740906	apollon037
68	sv-benchmarks/c/loops-crafted-1/sum_by_3.yml	true	ERROR	0.587990996	0.35811631684191525	47935488	6.440918	apollon155
69	sv-benchmarks/c/loop-invgen/apache-get-tag.i.v+lhb-reducer.yml	true	ERROR	0.595594442	0.3573709400370717	54288384	6.100586	apollon116
70	sv-benchmarks/c/verifythis/prefixsum_iter.yml	true	ERROR	0.595971966	0.35660027200356126	54341632	5.557678	apollon158
71	sv-benchmarks/c/verifythis/tree_del_iter_incorrect.yml	false	ERROR	0.599454799	0.3458212618716061	52637696	6.375000	apollon027
72	sv-benchmarks/c/loop-invgen/SpamAssassin-loop.i.v+cfa-reducer.yml	true	ERROR	0.601539946	0.36248125904239714	53874688	7.161560	apollon126
73	sv-benchmarks/c/loop-lit/gj2007.c.i.p+lhb-reducer.yml	true	ERROR	0.601654301	0.35086064087226987	53760000	6.281006	apollon074
74	sv-benchmarks/c/loop-crafted/simple_array_index_value_4.i.v+lhb-reducer.yml	true	ERROR	0.602533017	0.34841278893873096	53846016	7.562683	apollon021
75	sv-benchmarks/c/loops/veris.c_OpenSER_cases1_stripFullBoth_arr.yml	true	ERROR	0.60354057	0.35697666206397116	53972992	6.542847	apollon006
76	sv-benchmarks/c/loops/linear_sea.ch.yml	true	ERROR	0.606196758	0.37498857802711427	48472064	6.151978	apollon153
77	sv-benchmarks/c/loop-crafted/simple_array_index_value_4.i.v+nlh-reducer.yml	true	ERROR	0.608069307	0.3584252211730927	53813248	6.527588	apollon120
78	sv-benchmarks/c/loops-crafted-1/nested_delay_notd2.yml	false	ERROR	0.618547438	0.3754251869395375	48287744	6.581604	apollon167
79	sv-benchmarks/c/loop-invgen/apache-get-tag.i.v+nlh-reducer.yml	true	ERROR	0.619375654	0.3617768620606512	54992896	7.010010	apollon152
80	sv-benchmarks/c/loops/string-2.yml	false	ERROR	0.624609735	0.3750941229518503	48607232	6.976868	apollon007
81	sv-benchmarks/c/loop-invgen/apache-escape-absolute.i.v+cfa-reducer.yml	true	ERROR	0.631577126	0.3613146049901843	55369728	6.370178	apollon035
82	sv-benchmarks/c/loop-industry-pattern/mod3.c.v+lhb-reducer.yml	true	ERROR	0.6433367	0.3810336540918797	53395456	6.103516	apollon121
83	sv-benchmarks/c/loops/verisec_OpenSER_cases1_stripFullBoth_arr.yml	false	ERROR	0.655127965	0.38840893004089594	53522432	6.677307	apollon024
84	sv-benchmarks/c/loop-invgen/apache-get-tag.i.p+lhb-reducer.yml	true	ERROR	0.759603817	0.40890937810763717	59756544	7.977905	apollon003
85	sv-benchmarks/c/loop-lit/gj2007.c.i.p+nlh-reducer.yml	true	ERROR	0.810309181	0.4197011028882116	71184384	8.643921	apollon085
86	sv-benchmarks/c/loop-invgen/id_build.i.p+nlh-reducer.yml	true	ERROR	0.848915676	0.428227785974741	60788736	7.738464	apollon053
87	sv-benchmarks/c/loop-invgen/apache-get-tag.i.p+nlh-reducer.yml	true	ERROR	0.934618842	0.4612353420816362	63602688	9.538330	apollon111
88	sv-benchmarks/c/loop-invgen/apache-get-tag.i.p+sep-reducer.yml	true	ERROR	0.947185407	0.451911895070225	66560000	9.910889	apollon168
89	sv-benchmarks/c/loop-invgen/id_build.i.p+sep-reducer.yml	true	ERROR	0.957456931	0.45629724487662315	74321920	10.644287	apollon065
90	sv-benchmarks/c/loops/while_infinite_loop_2.yml	true	true	2.345525654	1.2288267649710178	168792064	23.647644	apollon051
91	sv-benchmarks/c/loops/while_infinite_loop_1.yml	true	true	2.399371493	1.2758498438633978	170389504	23.794739	apollon157
92	sv-benchmarks/c/loops/for_infinite_loop_2.yml	true	true	2.523459802	1.2916184579953551	175099904	25.514771	apollon135
93	sv-benchmarks/c/loops/for_infinite_loop_1.yml	true	true	2.55026441	1.3062718259170651	175120384	29.308594	apollon044
94	sv-benchmarks/c/loop-acceleration/simple_2-1.yml	true	true	2.843505543	1.4136872000526637	191008768	29.451660	apollon144
95	sv-benchmarks/c/loop-acceleration/simple_3-1.yml	false	false	2.875550862	1.4244127089623362	191729664	28.508667	apollon144
96	sv-benchmarks/c/loop-acceleration/simple_2-2.yml	false	false	2.959112454	1.4596137190237641	200613888	28.919617	apollon025
97	sv-benchmarks/c/loop-acceleration/overflow_1-1.yml	true	true	3.001860554	1.4577083359472454	193544192	31.398376	apollon022
98	sv-benchmarks/c/loop-new/count_by_1_variant.yml	true	true	3.058239337	1.443162932060659	203243520	31.704224	apollon168
99	sv-benchmarks/c/loop-acceleration/multivar_1-2.yml	false	false	3.212728125	1.5438221842050552	212434944	34.111572	apollon091
100	sv-benchmarks/c/loops/count_up_down-2.yml	false	false	3.253199694	1.5603843280114233	213356544	29.440430	apollon115
101	sv-benchmarks/c/loop-invariants/const.yml	true	true	3.32289194	1.5070015559904277	211050496	33.496765	apollon006
102	sv-benchmarks/c/loops/count_up_down-1.yml	true	true	3.383094263	1.6350042819976807	205664256	33.768799	apollon071
103	sv-benchmarks/c/loop-acceleration/multivar_1-1.yml	true	true	3.442345239	1.6060136780142784	212226048	38.829285	apollon021
104	sv-benchmarks/c/loop-acceleration/const_1-1.yml	true	true	3.444683393	1.6349876299500465	210763776	40.401489	apollon160
105	sv-benchmarks/c/loop-lit/cggmp2005_variant.yml	true	true	3.459710575	1.6416509801056236	209866752	34.011414	apollon026
106	sv-benchmarks/c/loop-new/count_by_1.yml	true	true	3.486448927	1.6223964970558882	209416192	32.384094	apollon134
107	sv-benchmarks/c/loop-invariants/eq2.yml	true	true	3.488290063	1.6056472139898688	223412224	35.706970	apollon118
108	sv-benchmarks/c/loops/terminator_03-1.yml	false	false	3.509289846	1.5717460399027914	213835776	31.132385	apollon083
109	sv-benchmarks/c/loop-acceleration/underapprox_2-2.yml	true	true	3.525544784	1.6543026720173657	212570112	37.098572	apollon101
110	sv-benchmarks/c/loops/sum01-2.yml	true	true	3.546833895	1.6407840789761394	222507008	37.417419	apollon124
111	sv-benchmarks/c/loops/sum03-2.yml	true	true	3.667934321	1.6423889941070229	226230272	36.565063	apollon140
112	sv-benchmarks/c/loop-crafted/simple_vardep_1.yml	true	true	3.670451253	1.6458323481492698	228118528	41.459351	apollon125
