1	sv-benchmarks/c/loops/while_infinite_loop_2.yml	true	true	0.583324401	0.3680419339798391	50135040	6.050598	apollon001
2	sv-benchmarks/c/loops/while_infinite_loop_1.yml	true	true	0.583777707	0.3623927270527929	50057216	6.546265	apollon145
3	sv-benchmarks/c/loop-acceleration/simple_2-1.yml	true	true	0.593410983	0.3608620041050017	54575104	6.115173	apollon002
4	sv-benchmarks/c/loop-acceleration/multivar_1-2.yml	false	false	0.603597661	0.36072048312053084	54730752	6.635986	apollon032
5	sv-benchmarks/c/loop-new/count_by_1_variant.yml	true	true	0.616735533	0.36263384600169957	53911552	7.612671	apollon122
6	sv-benchmarks/c/loop-lit/css2003.yml	true	true	0.619554559	0.3704638280905783	54554624	6.568787	apollon150
7	sv-benchmarks/c/loop-acceleration/multivar_1-1.yml	true	true	0.620105271	0.3671225749421865	55377920	6.900269	apollon091
8	sv-benchmarks/c/loop-crafted/simple_vardep_1.yml	true	true	0.620295637	0.3631330938078463	54595584	7.445740	apollon036
9	sv-benchmarks/c/loop-acceleration/simple_3-1.yml	false	false	0.626570783	0.375171332154423	54747136	6.807312	apollon136
10	sv-benchmarks/c/loop-acceleration/overflow_1-1.yml	true	true	0.627492765	0.3803965821862221	54484992	6.375854	apollon153
11	sv-benchmarks/c/loops/for_infinite_loop_1.yml	true	true	0.633592678	0.3729908720124513	54870016	7.367188	apollon106
12	sv-benchmarks/c/loops/terminator_03-2.yml	true	true	0.634359744	0.3859510498587042	55369728	6.690308	apollon022
13	sv-benchmarks/c/loop-acceleration/simple_2-2.yml	false	false	0.637443984	0.39007509779185057	54333440	6.942200	apollon010
14	sv-benchmarks/c/loop-crafted/simple_array_index_value_1-2.yml	false	false	0.637581652	0.39044209686107934	55132160	6.616089	apollon165
15	sv-benchmarks/c/loops/count_up_down-2.yml	false	false	0.639518284	0.38003296800889075	55042048	7.043091	apollon164
16	sv-benchmarks/c/loops/terminator_03-1.yml	false	false	0.639878802	0.3725943330209702	55070720	6.359863	apollon026
17	sv-benchmarks/c/loop-lit/gcnr2008.yml	false	false	0.64000525	0.39158518286421895	56692736	6.888550	apollon087
18	sv-benchmarks/c/loops/terminator_02-1.yml	false	false	0.644541037	0.3747798930853605	55988224	7.448730	apollon028
19	sv-benchmarks/c/loops/for_infinite_loop_2.yml	true	true	0.657924085	0.37177997385151684	54837248	7.302673	apollon091
20	sv-benchmarks/c/loop-acceleration/underapprox_1-1.yml	false	false	0.657983355	0.43094043899327517	56528896	7.316467	apollon110
21	sv-benchmarks/c/loops/sum03-2.yml	true	true	0.659629038	0.4013502160087228	54628352	6.506409	apollon070
22	sv-benchmarks/c/loops/nec11.yml	false	false	0.660827347	0.4043721570633352	56463360	7.073608	apollon102
23	sv-benchmarks/c/loop-invgen/nest-if3.yml	true	true	0.662150708	0.3935136159416288	57634816	7.305908	apollon032
24	sv-benchmarks/c/loops/trex03-1.yml	false	false	0.668344222	0.3909545240458101	57753600	6.564026	apollon089
25	sv-benchmarks/c/loop-invgen/id_trans.yml	false	false	0.672850678	0.3960468750447035	57397248	7.426392	apollon147
26	sv-benchmarks/c/loops/trex01-1.yml	false	false	0.676494192	0.4021759449969977	58740736	7.939514	apollon138
27	sv-benchmarks/c/loops-crafted-1/iftelse.yml	true	true	0.676677498	0.42372679989784956	58134528	7.807861	apollon064
28	sv-benchmarks/c/loops/terminator_02-2.yml	true	true	0.679928272	0.39046919089742005	57380864	6.635742	apollon083
29	sv-benchmarks/c/loop-acceleration/underapprox_2-1.yml	false	false	0.682945003	0.44037089589983225	56909824	6.614685	apollon128
30	sv-benchmarks/c/loop-invariants/eq1.yml	true	true	0.688895211	0.42251935484819114	58003456	7.856445	apollon031
31	sv-benchmarks/c/loop-acceleration/underapprox_2-2.yml	true	true	0.691493214	0.43622683081775904	56971264	7.880127	apollon019
32	sv-benchmarks/c/loops/trex04.yml	true	true	0.695018628	0.42030481598339975	64524288	8.415894	apollon030
33	sv-benchmarks/c/loops/array-2.yml	false	false	0.698321413	0.43648125091567636	59645952	8.357239	apollon088
34	sv-benchmarks/c/nla-digbench/geo3.yml	true	true	0.69883729	0.43586536310613155	59494400	6.987183	apollon037
35	sv-benchmarks/c/loops/for_bounded_loop1.yml	false	false	0.699300201	0.4311899191234261	59244544	7.664185	apollon070
36	sv-benchmarks/c/loop-invariants/const.yml	true	true	0.705220832	0.42508922913111746	54140928	6.791809	apollon024
37	sv-benchmarks/c/loops/string-1.yml	true	true	0.706116494	0.40400181990116835	54345728	8.184631	apollon059
38	sv-benchmarks/c/loops/trex01-2.yml	true	true	0.711465016	0.40876114019192755	59113472	7.067749	apollon025
39	sv-benchmarks/c/loop-crafted/simple_vardep_2.yml	true	true	0.714597929	0.431457590078935	54505472	6.871887	apollon164
40	sv-benchmarks/c/loop-invgen/MADWiFi-encode_ie_ok.yml	true	true	0.716860083	0.409414887893945	58507264	7.756958	apollon064
41	sv-benchmarks/c/loops/n.c11.yml	true	true	0.722775283	0.4618492228910327	59449344	7.970947	apollon038
42	sv-benchmarks/c/loop-lit/cggmp2005b.yml	true	true	0.729319012	0.43891085986979306	61050880	7.161316	apollon157
43	sv-benchmarks/c/loop-lit/cggmp2005.yml	true	true	0.737422649	0.4823413831181824	58081280	7.555603	apollon110
44	sv-benchmarks/c/loops/array-1.yml	true	true	0.744101813	0.47340424195863307	60416000	8.534912	apollon065
45	sv-benchmarks/c/loops/trex03-2.yml	true	true	0.748985888	0.4804707628209144	60112896	7.909180	apollon139
46	sv-benchmarks/c/loops-crafted-1/sumt7.yml	true	true	0.750342647	0.43997558508999646	60370944	8.551758	apollon091
47	sv-benchmarks/c/loop-invgen/sendmail-close-angle.yml	true	true	0.754333421	0.4814765080809593	62099456	8.556702	apollon146
48	sv-benchmarks/c/loop-invgen/NetBSD_loop.yml	true	true	0.756837739	0.4496632032096386	57434112	8.219543	apollon136
49	sv-benchmarks/c/nla-digbench/lcm2.yml	true	true	0.760827207	0.48416588595137	62746624	7.745911	apollon113
50	sv-benchmarks/c/loop-invgen/apache-get-tag.yml	true	true	0.774913289	0.4877025450114161	66007040	7.936096	apollon083
51	sv-benchmarks/c/loops-crafted-1/sumt9.yml	true	true	0.778913385	0.46876919106580317	61100032	7.338440	apollon060
52	sv-benchmarks/c/loop-crafted/simple_array_index_value_4.yml	true	true	0.783677331	0.4961275579407811	63799296	8.175903	apollon051
53	sv-benchmarks/c/loops/sum04-2.yml	true	true	0.817429835	0.5569433411583304	59801600	8.904724	apollon127
54	sv-benchmarks/c/loop-acceleration/underapprox_1-2.yml	true	true	0.832067656	0.5618796900380403	59088896	9.072449	apollon122
55	sv-benchmarks/c/loops/sum03-1.yml	false	false	0.832350111	0.5580894378945231	60567552	8.746521	apollon035
56	sv-benchmarks/c/loops-crafted-1/sumt8.yml	true	true	0.837350914	0.510979135055095	60387328	8.246826	apollon091
57	sv-benchmarks/c/loops/matrix-2.yml	false	false	0.837484196	0.5326907408889383	70328320	9.731445	apollon148
58	sv-benchmarks/c/loops/matrix-1.yml	true	true	0.837620312	0.5643209749832749	65257472	9.613586	apollon020
59	sv-benchmarks/c/loops/sum_array-1.yml	false	false	0.865604253	0.5527381389401853	69677056	8.340149	apollon099
60	sv-benchmarks/c/loop-invgen/apache-escape-absolute.yml	true	true	0.866645637	0.5213976260274649	73768960	10.067688	apollon059
61	sv-benchmarks/c/loops-crafted-1/nested5-1.yml	true	true	0.874048343	0.5908636071253568	68841472	10.389587	apollon064
62	sv-benchmarks/c/loop-invgen/SpamAssassin-loop.yml	true	true	0.894724313	0.5811763841193169	72564736	9.527527	apollon120
