1	sv-benchmarks/c/loop-industry-pattern/aiob_1.yml	true	ERROR	0.416118937	0.2552093989215791	39272448	4.167114	apollon089
2	sv-benchmarks/c/loop-industry-pattern/aiob_4.c.v+nlh-reducer.yml	true	ERROR	0.422077065	0.25937546603381634	39350272	4.566772	apollon150
3	sv-benchmarks/c/loop-industry-pattern/aiob_4.c.v+cfa-reducer.yml	true	ERROR	0.424501545	0.2567690738942474	39645184	5.222351	apollon161
4	sv-benchmarks/c/loop-industry-pattern/aiob_4.c.v+lhb-reducer.yml	true	ERROR	0.424528895	0.2584514191839844	39632896	4.985657	apollon155
5	sv-benchmarks/c/loop-industry-pattern/aiob_2.yml	true	ERROR	0.425581597	0.2591636008583009	39559168	4.715332	apollon024
6	sv-benchmarks/c/loop-industry-pattern/aiob_3.yml	true	ERROR	0.427168269	0.2562119460199028	39542784	4.549988	apollon012
7	sv-benchmarks/c/loops/bubble_sort-2.yml	false	ERROR	0.42753587	0.25912078004330397	39821312	4.830750	apollon146
8	sv-benchmarks/c/loop-industry-pattern/ofuf_3.yml	true	ERROR	0.428800733	0.2587242650333792	39370752	4.533325	apollon035
9	sv-benchmarks/c/loop-industry-pattern/aiob_4.yml	true	ERROR	0.43769434	0.2556116650812328	39198720	4.476929	apollon166
10	sv-benchmarks/c/loops/vogal-1.yml	true	ERROR	0.439015161	0.2791306721046567	39817216	4.378479	apollon154
11	sv-benchmarks/c/loops/heavy-1.yml	false	ERROR	0.441050693	0.2639670849312097	39170048	4.052429	apollon149
12	sv-benchmarks/c/loops-crafted-1/discover_list.yml	true	ERROR	0.444333792	0.2701190288644284	40067072	4.644043	apollon110
13	sv-benchmarks/c/loop-industry-pattern/aiob_4.c.v+lh-reducer.yml	true	ERROR	0.444541099	0.25976071995683014	39849984	4.630798	apollon078
14	sv-benchmarks/c/loops/s3.yml	false	ERROR	0.445045832	0.26040803804062307	39751680	4.335815	apollon041
15	sv-benchmarks/c/loop-industry-pattern/ofuf_2.yml	true	ERROR	0.446392933	0.27353908284567297	39817216	4.420166	apollon118
16	sv-benchmarks/c/loop-industry-pattern/ofuf_1.yml	true	ERROR	0.449017731	0.25752677815034986	39776256	5.102173	apollon009
17	sv-benchmarks/c/loops/vogal-2.yml	false	ERROR	0.450098803	0.26329440413974226	39927808	4.907898	apollon064
18	sv-benchmarks/c/loops/heavy-2.yml	true	ERROR	0.451334538	0.2738528330810368	39329792	4.304932	apollon084
19	sv-benchmarks/c/loops/eureka_01-1.yml	false	ERROR	0.461635695	0.2753440639935434	40079360	4.720703	apollon024
20	sv-benchmarks/c/loop-industry-pattern/ofuf_4.yml	true	ERROR	0.464172003	0.2715400280430913	39735296	4.896057	apollon084
21	sv-benchmarks/c/loops-crafted-1/net_reset.yml	true	ERROR	0.487614598	0.29968092404305935	40042496	5.157471	apollon138
22	sv-benchmarks/c/loops/eureka_01-2.yml	true	ERROR	0.487966864	0.3053665109910071	40452096	4.908691	apollon136
23	sv-benchmarks/c/loop-industry-pattern/ofuf_5.yml	true	ERROR	0.488956482	0.29180071386508644	39735296	4.575745	apollon166
24	sv-benchmarks/c/nla-digbench/fermat2.yml	true	ERROR	0.48993765	0.3012298089452088	43999232	5.293518	apollon072
25	sv-benchmarks/c/nla-digbench/freire1.yml	false	ERROR	0.495336551	0.3028315908741206	44105728	6.334351	apollon125
26	sv-benchmarks/c/nla-digbench/fermat1.yml	true	ERROR	0.512200504	0.3024756519589573	43933696	5.886414	apollon028
