1	sv-benchmarks/c/loop-acceleration/simple_2-1.yml	true	true	0.582385443	0.3596586717758328	53084160	7.014282	apollon028
2	sv-benchmarks/c/loop-invariants/odd.yml	true	true	0.587784223	0.35486810002475977	53604352	6.738098	apollon024
3	sv-benchmarks/c/loop-invariants/even.yml	true	true	0.589010686	0.35715857497416437	53547008	6.135681	apollon066
4	sv-benchmarks/c/loops/while_infinite_loop_1.yml	true	true	0.592124581	0.35604781680740416	50155520	5.792969	apollon134
5	sv-benchmarks/c/loops/terminator_02-1.yml	false	false	0.596864725	0.3683599561918527	53645312	6.213013	apollon149
6	sv-benchmarks/c/loop-new/count_by_1_variant.yml	true	true	0.600520039	0.3537380350753665	53653504	6.133301	apollon104
7	sv-benchmarks/c/loop-crafted/simple_array_index_value_1-2.yml	false	false	0.601555584	0.3697248250246048	53137408	7.284363	apollon027
8	sv-benchmarks/c/loop-acceleration/overflow_1-1.yml	true	true	0.602327189	0.3519273560959846	53198848	6.041565	apollon003
9	sv-benchmarks/c/loops/terminator_03-1.yml	false	false	0.602778237	0.37498223106376827	53366784	5.836487	apollon134
10	sv-benchmarks/c/loops/nec11.yml	false	false	0.604473579	0.37771286093629897	53579776	6.851990	apollon051
11	sv-benchmarks/c/loop-acceleration/simple_3-1.yml	false	false	0.60475019	0.36530900304205716	52809728	6.138794	apollon062
12	sv-benchmarks/c/loop-invariants/eq2.yml	true	true	0.604795521	0.3624787770677358	53956608	7.240356	apollon016
13	sv-benchmarks/c/loops-crafted-1/sumt2.yml	true	true	0.606318334	0.3687382838688791	54566912	6.951660	apollon006
14	sv-benchmarks/c/loops/count_up_down-2.yml	false	false	0.607482454	0.36025373497977853	52846592	6.724304	apollon091
15	sv-benchmarks/c/loop-invariants/const.yml	true	true	0.609952296	0.3598422990180552	53628928	6.195496	apollon117
16	sv-benchmarks/c/loops/for_infinite_loop_2.yml	true	true	0.612661129	0.366283519892022	54411264	7.474670	apollon036
17	sv-benchmarks/c/loop-acceleration/multivar_1-1.yml	true	true	0.613400195	0.3575979401357472	53784576	6.306702	apollon165
18	sv-benchmarks/c/loops/n.c11.yml	true	true	0.615364607	0.36404243600554764	54214656	6.564514	apollon086
19	sv-benchmarks/c/loop-lit/css2003.yml	true	true	0.616112144	0.3747939569875598	54296576	6.140320	apollon013
20	sv-benchmarks/c/loop-acceleration/underapprox_2-2.yml	true	true	0.617391992	0.361618020106107	53702656	5.912170	apollon089
21	sv-benchmarks/c/loop-acceleration/simple_3-2.yml	true	true	0.619741089	0.3761010989546776	53592064	6.841614	apollon027
22	sv-benchmarks/c/loop-acceleration/underapprox_2-1.yml	false	false	0.62130138	0.38909362396225333	54157312	6.911316	apollon153
23	sv-benchmarks/c/loop-lit/cggmp2005b.yml	true	true	0.621864047	0.37894374993629754	56262656	6.684998	apollon018
24	sv-benchmarks/c/loop-crafted/simple_vardep_2.yml	true	true	0.62217175	0.3650107020512223	54398976	6.122009	apollon127
25	sv-benchmarks/c/loops/count_up_down-1.yml	true	true	0.624468055	0.3754218500107527	53682176	6.441040	apollon051
26	sv-benchmarks/c/loop-lit/hhk2008.yml	true	true	0.628343756	0.3757752219680697	54870016	6.690918	apollon037
27	sv-benchmarks/c/loops-crafted-1/loopv1.yml	true	true	0.630356323	0.37826155102811754	53874688	6.151733	apollon109
28	sv-benchmarks/c/loop-invariants/mod4.yml	true	true	0.632136994	0.37983585288748145	53698560	6.040588	apollon089
29	sv-benchmarks/c/loops/array-1.yml	true	true	0.632338215	0.3863659321796149	55848960	7.386230	apollon010
30	sv-benchmarks/c/loop-lit/cggmp2005_variant.yml	true	true	0.633313917	0.38533483794890344	53960704	6.409241	apollon153
31	sv-benchmarks/c/loops/sum03-2.yml	true	true	0.634144571	0.3698187409900129	54534144	5.967529	apollon149
32	sv-benchmarks/c/loop-acceleration/underapprox_1-1.yml	false	false	0.634923538	0.3898633769713342	54206464	5.741699	apollon063
33	sv-benchmarks/c/loops/trex03-1.yml	false	false	0.63830651	0.38801329699344933	53985280	6.743103	apollon078
34	sv-benchmarks/c/loops/terminator_03-2.yml	true	true	0.638840757	0.3871583330910653	53424128	6.370728	apollon034
35	sv-benchmarks/c/loops/for_infinite_loop_1.yml	true	true	0.6391058	0.3796857241541147	54681600	7.310791	apollon132
36	sv-benchmarks/c/loop-invariants/eq1.yml	true	true	0.641388406	0.3869986499194056	54751232	5.738403	apollon063
37	sv-benchmarks/c/loops/sum01-2.yml	true	true	0.644506554	0.38769502216018736	54562816	6.872620	apollon034
38	sv-benchmarks/c/loop-industry-pattern/mod3.yml	true	true	0.647068326	0.38781797606498003	54493184	6.879272	apollon090
39	sv-benchmarks/c/loops/terminator_02-2.yml	true	true	0.650286118	0.3702743100002408	54038528	6.591980	apollon153
40	sv-benchmarks/c/loops/while_infinite_loop_2.yml	true	true	0.652498761	0.403470701770857	49672192	5.776489	apollon089
41	sv-benchmarks/c/loop-lit/bhmr2007.yml	true	true	0.654447254	0.3943768129684031	54521856	6.708984	apollon096
42	sv-benchmarks/c/loop-lit/gcnr2008.yml	false	false	0.65544793	0.37655003694817424	54427648	6.318359	apollon083
43	sv-benchmarks/c/loops-crafted-1/sumt3.yml	true	true	0.655792272	0.3762512970715761	55144448	6.487732	apollon045
44	sv-benchmarks/c/loop-crafted/simple_vardep_1.yml	true	true	0.656531549	0.39110405021347106	53870592	6.854370	apollon077
45	sv-benchmarks/c/loop-invgen/id_build.yml	true	true	0.660652355	0.3976978368591517	56766464	6.604736	apollon074
46	sv-benchmarks/c/loops/array-2.yml	false	false	0.662261064	0.3952062239404768	54775808	7.160950	apollon148
47	sv-benchmarks/c/loop-acceleration/simple_2-2.yml	false	false	0.662901691	0.39525483502075076	52838400	5.167114	apollon063
48	sv-benchmarks/c/loop-invgen/id_trans.yml	false	false	0.666301667	0.3939470921177417	57454592	7.587036	apollon091
49	sv-benchmarks/c/loop-lit/gj2007b.yml	true	true	0.666380501	0.40187574084848166	55943168	6.360046	apollon127
50	sv-benchmarks/c/loops/trex01-2.yml	true	true	0.667265714	0.3884064480662346	55549952	7.667175	apollon140
51	sv-benchmarks/c/loops-crafted-1/iftelse.yml	true	true	0.667746634	0.41734356293454766	57290752	7.992188	apollon148
52	sv-benchmarks/c/loop-acceleration/multivar_1-2.yml	false	false	0.670872236	0.4088793930131942	52985856	6.214905	apollon079
53	sv-benchmarks/c/loops/string-1.yml	true	true	0.672137371	0.389671113807708	53354496	7.062927	apollon165
54	sv-benchmarks/c/loops/trex03-2.yml	true	true	0.672642393	0.39240033901296556	56037376	6.995361	apollon074
55	sv-benchmarks/c/loops/trex01-1.yml	false	false	0.675033872	0.39124449295923114	55054336	7.762451	apollon126
56	sv-benchmarks/c/loop-lit/cggmp2005.yml	true	true	0.677946295	0.41726507782004774	55640064	8.072266	apollon140
57	sv-benchmarks/c/loop-invgen/MADWiFi-encode_ie_ok.yml	true	true	0.678441242	0.40090757003054023	57643008	7.875061	apollon091
58	sv-benchmarks/c/nla-digbench/geo3.yml	true	true	0.679037072	0.39701060112565756	57769984	7.502563	apollon088
59	sv-benchmarks/c/loop-crafted/simple_array_index_value_4.yml	true	true	0.680557806	0.4177455431781709	59629568	7.073730	apollon100
60	sv-benchmarks/c/loops-crafted-1/sumt5.yml	true	true	0.681719737	0.4064354379661381	57659392	7.549561	apollon146
61	sv-benchmarks/c/loops/trex04.yml	true	true	0.681827904	0.4012608390767127	60252160	7.791382	apollon161
62	sv-benchmarks/c/loops/sum01_bug02_sum01_bug02_base.case.yml	false	false	0.682039762	0.4077902080025524	55193600	7.340454	apollon047
63	sv-benchmarks/c/loop-invgen/nest-if3.yml	true	true	0.683970335	0.4065652471035719	54923264	7.660645	apollon028
64	sv-benchmarks/c/loop-lit/gsv2008.yml	true	true	0.685550567	0.4178898229729384	53854208	6.663391	apollon061
65	sv-benchmarks/c/loops/sum01_bug02.yml	false	false	0.6864422	0.4182551009580493	55824384	7.143066	apollon012
66	sv-benchmarks/c/loops-crafted-1/sumt6.yml	true	true	0.697402666	0.4159233788959682	57987072	8.710266	apollon031
67	sv-benchmarks/c/loops/sum_array-1.yml	false	false	0.697478874	0.4276401069946587	59854848	8.311035	apollon068
68	sv-benchmarks/c/loops-crafted-1/sumt7.yml	true	true	0.701806937	0.42809201078489423	59420672	7.664185	apollon087
69	sv-benchmarks/c/loops/for_bounded_loop1.yml	false	false	0.706423879	0.42151330411434174	56254464	7.030334	apollon083
70	sv-benchmarks/c/loops/matrix-2.yml	false	false	0.706964333	0.4281876718159765	58986496	8.907227	apollon056
71	sv-benchmarks/c/loops/sum04-1.yml	false	false	0.707185848	0.4640808249823749	55422976	6.574158	apollon089
72	sv-benchmarks/c/loops/sum01-1.yml	false	false	0.713226667	0.4453461461234838	55685120	6.482483	apollon092
73	sv-benchmarks/c/loop-invgen/NetBSD_loop.yml	true	true	0.713384491	0.4242524120490998	56602624	6.967957	apollon084
74	sv-benchmarks/c/loop-invgen/nested6.yml	true	true	0.715620425	0.4382868600077927	58920960	8.373779	apollon019
75	sv-benchmarks/c/loops-crafted-1/sumt4.yml	true	true	0.719168903	0.42761412588879466	55836672	7.316345	apollon009
76	sv-benchmarks/c/loops-crafted-1/nested5-1.yml	true	true	0.722607871	0.4539807979017496	60329984	7.628296	apollon133
77	sv-benchmarks/c/loop-invgen/apache-get-tag.yml	true	true	0.726560242	0.4611833309754729	61390848	8.162170	apollon120
78	sv-benchmarks/c/loops/sum04-2.yml	true	true	0.735043651	0.465694691054523	56684544	8.068115	apollon091
