1	sv-benchmarks/c/loop-industry-pattern/aiob_3.yml	true	ERROR	0.417199617	0.2563185428734869	39280640	4.998718	apollon028
2	sv-benchmarks/c/loops/heavy-2.yml	true	ERROR	0.424254463	0.25296341604553163	39464960	4.412537	apollon023
3	sv-benchmarks/c/loop-industry-pattern/aiob_1.yml	true	ERROR	0.424617609	0.2551823740359396	39563264	4.523987	apollon109
4	sv-benchmarks/c/loop-industry-pattern/ofuf_2.yml	true	ERROR	0.425976378	0.25852045486681163	39538688	4.644836	apollon051
5	sv-benchmarks/c/loop-industry-pattern/aiob_2.yml	true	ERROR	0.426367603	0.26011214894242585	39194624	4.576599	apollon022
6	sv-benchmarks/c/loop-industry-pattern/aiob_4.c.v+nlh-reducer.yml	true	ERROR	0.426683914	0.2567792758345604	39583744	5.023621	apollon088
7	sv-benchmarks/c/loops/vogal-2.yml	false	ERROR	0.431887185	0.26333606895059347	39776256	4.409119	apollon013
8	sv-benchmarks/c/loops/bubble_sort-2.yml	false	ERROR	0.432155601	0.2620601619128138	39907328	4.480530	apollon157
9	sv-benchmarks/c/loop-industry-pattern/ofuf_5.yml	true	ERROR	0.434281611	0.2644410489592701	39874560	4.509705	apollon082
10	sv-benchmarks/c/loop-industry-pattern/ofuf_4.yml	true	ERROR	0.434587485	0.2597331260330975	39583744	4.958008	apollon009
11	sv-benchmarks/c/loops/s3.yml	false	ERROR	0.435228503	0.2573674700688571	39772160	4.567261	apollon153
12	sv-benchmarks/c/loop-industry-pattern/aiob_4.c.v+cfa-reducer.yml	true	ERROR	0.435850289	0.26629555388353765	39452672	4.464783	apollon085
13	sv-benchmarks/c/loops/vogal-1.yml	true	ERROR	0.436179863	0.27042098087258637	40034304	4.776245	apollon084
14	sv-benchmarks/c/loops-crafted-1/discover_list.yml	true	ERROR	0.438786125	0.2648139470256865	39862272	5.511536	apollon111
15	sv-benchmarks/c/loops/eureka_01-1.yml	false	ERROR	0.444338932	0.26549409609287977	40005632	4.773804	apollon138
16	sv-benchmarks/c/loop-industry-pattern/ofuf_1.yml	true	ERROR	0.448684616	0.2595728139858693	39841792	4.521912	apollon073
17	sv-benchmarks/c/loops/eureka_01-2.yml	true	ERROR	0.449650762	0.2836083918809891	39800832	4.316833	apollon137
18	sv-benchmarks/c/loop-industry-pattern/ofuf_3.yml	true	ERROR	0.451239017	0.2764485168736428	39952384	5.105469	apollon140
19	sv-benchmarks/c/loop-industry-pattern/aiob_4.c.v+lhb-reducer.yml	true	ERROR	0.460343625	0.2888770040590316	39624704	4.448364	apollon003
20	sv-benchmarks/c/loop-industry-pattern/aiob_4.c.v+lh-reducer.yml	true	ERROR	0.460551003	0.2761939950287342	39718912	4.549255	apollon034
21	sv-benchmarks/c/loops-crafted-1/net_reset.yml	true	ERROR	0.467156727	0.27132322010584176	40243200	4.520081	apollon001
22	sv-benchmarks/c/loops/heavy-1.yml	false	ERROR	0.468397139	0.2904254328459501	39301120	4.776978	apollon020
23	sv-benchmarks/c/loop-industry-pattern/aiob_4.yml	true	ERROR	0.470712718	0.2868895139545202	39362560	3.882263	apollon151
24	sv-benchmarks/c/loops/n.c24.yml	false	ERROR	0.482388003	0.28448436479084194	44122112	4.358337	apollon158
25	sv-benchmarks/c/nla-digbench/fermat2.yml	true	ERROR	0.483921893	0.3012581691145897	43950080	5.021179	apollon089
26	sv-benchmarks/c/nla-digbench/prodbin.yml	true	ERROR	0.492062771	0.3028316469863057	43651072	5.179749	apollon119
27	sv-benchmarks/c/nla-digbench/freire2.yml	false	ERROR	0.509117866	0.3075417138170451	44179456	5.183350	apollon127
28	sv-benchmarks/c/nla-digbench/fermat1.yml	true	ERROR	0.517448678	0.31125252414494753	43761664	5.062866	apollon120
29	sv-benchmarks/c/loops/verisec_NetBSD-libc_loop.yml	false	ERROR	0.523160603	0.32686993200331926	46780416	5.084229	apollon092
30	sv-benchmarks/c/loops/veris.c_NetBSD-libc_loop.yml	true	ERROR	0.525052829	0.32599407411180437	46473216	5.389160	apollon083
31	sv-benchmarks/c/nla-digbench/freire1.yml	false	ERROR	0.527435859	0.32199199800379574	43909120	5.391968	apollon055
32	sv-benchmarks/c/loops/terminator_01.yml	false	ERROR	0.537428739	0.3340342740993947	47030272	5.374634	apollon134
33	sv-benchmarks/c/verifythis/elimination_max.yml	true	ERROR	0.538178251	0.3419932988472283	47693824	5.785400	apollon110
34	sv-benchmarks/c/loop-invariants/bin-suffix-5.yml	true	ERROR	0.539509107	0.3331149569712579	46891008	5.844116	apollon012
35	sv-benchmarks/c/loops/while_infinite_loop_4.yml	false	ERROR	0.542511138	0.3259085339959711	46235648	5.985535	apollon020
36	sv-benchmarks/c/loops/n.c40.yml	true	ERROR	0.544588815	0.3300463608466089	47292416	5.492371	apollon103
37	sv-benchmarks/c/verifythis/lcp.yml	true	ERROR	0.545005254	0.34500370104797184	47775744	6.468933	apollon138
38	sv-benchmarks/c/loops-crafted-1/loopv3.yml	true	ERROR	0.546400012	0.3334483050275594	46788608	6.146301	apollon152
39	sv-benchmarks/c/loop-industry-pattern/nested-3.yml	true	ERROR	0.548167731	0.3423561160452664	47730688	6.213196	apollon146
40	sv-benchmarks/c/loop-lit/gsv2008.c.i.p+cfa-reducer.yml	true	ERROR	0.550672375	0.34203071310184896	47710208	5.948547	apollon086
41	sv-benchmarks/c/loop-lit/gsv2008.c.i.v+cfa-reducer.yml	true	ERROR	0.553140283	0.33808240108191967	47681536	6.567200	apollon155
42	sv-benchmarks/c/loops/ludcmp.yml	false	ERROR	0.554745953	0.33574987202882767	52158464	6.821777	apollon059
43	sv-benchmarks/c/loop-lit/jm2006.c.i.v+cfa-reducer.yml	true	ERROR	0.559466508	0.3526518929284066	47869952	6.486938	apollon016
44	sv-benchmarks/c/loops-crafted-1/nested_delay_nd.yml	true	ERROR	0.560250931	0.34709839802235365	48418816	6.226379	apollon046
45	sv-benchmarks/c/loops/lu.cmp.yml	true	ERROR	0.561698214	0.338731189025566	52256768	6.145630	apollon135
46	sv-benchmarks/c/loop-lit/mcmillan2006.yml	true	ERROR	0.563908353	0.33757569803856313	47652864	5.938599	apollon061
47	sv-benchmarks/c/loops/compact.yml	false	ERROR	0.5653578	0.3478694979567081	47730688	6.382019	apollon016
48	sv-benchmarks/c/loops/while_infinite_loop_3.yml	true	ERROR	0.567389797	0.3420802988111973	46239744	5.626221	apollon026
49	sv-benchmarks/c/loop-new/gauss_sum.i.v+cfa-reducer.yml	true	ERROR	0.567731042	0.3546447621192783	47902720	6.377380	apollon051
50	sv-benchmarks/c/loops-crafted-1/sum_by_3.yml	true	ERROR	0.567834578	0.3432613161858171	48312320	6.450867	apollon020
51	sv-benchmarks/c/loops/trex02-2.yml	false	ERROR	0.569189511	0.35108886403031647	46669824	5.317139	apollon054
52	sv-benchmarks/c/loops/string-2.yml	false	ERROR	0.570085029	0.3534640751313418	48422912	6.683533	apollon167
