1	sv-benchmarks/c/loops/while_infinite_loop_1.yml	true	true	2.34499236	1.2391486128326505	169349120	25.034607	apollon031
2	sv-benchmarks/c/loops/while_infinite_loop_2.yml	true	true	2.411648467	1.2785021611489356	169959424	25.376404	apollon152
3	sv-benchmarks/c/loops/for_infinite_loop_1.yml	true	true	2.513128833	1.2871538649778813	174829568	26.221741	apollon105
4	sv-benchmarks/c/loops/for_infinite_loop_2.yml	true	true	2.612104772	1.3476797100156546	174968832	26.648438	apollon096
5	sv-benchmarks/c/loop-acceleration/overflow_1-1.yml	true	true	3.003078037	1.4934611269272864	191811584	28.415955	apollon034
6	sv-benchmarks/c/loop-acceleration/simple_2-1.yml	true	true	3.082565052	1.4716411610133946	202412032	28.641602	apollon029
7	sv-benchmarks/c/loop-new/count_by_1_variant.yml	true	true	3.202637383	1.4830260041635484	203825152	35.485352	apollon008
8	sv-benchmarks/c/loop-acceleration/simple_2-2.yml	false	false	3.247538484	1.574659685138613	191393792	26.349854	apollon063
9	sv-benchmarks/c/loop-invariants/const.yml	true	true	3.33146628	1.5069699028972536	216244224	32.967773	apollon038
10	sv-benchmarks/c/loop-acceleration/multivar_1-2.yml	false	false	3.415263214	1.5587784741073847	220360704	36.042847	apollon141
11	sv-benchmarks/c/loop-acceleration/simple_3-1.yml	false	false	3.437736986	1.5725721379276365	223100928	31.774902	apollon073
12	sv-benchmarks/c/loops/count_up_down-2.yml	false	false	3.589743856	1.608092024922371	223055872	36.659119	apollon088
13	sv-benchmarks/c/loops/sum03-2.yml	true	true	3.62166097	1.6691781689878553	223756288	36.934204	apollon065
14	sv-benchmarks/c/loop-acceleration/multivar_1-1.yml	true	true	3.744173678	1.6139469309709966	222826496	39.412231	apollon027
15	sv-benchmarks/c/loop-crafted/simple_vardep_1.yml	true	true	3.744802092	1.6432553310878575	216752128	33.396362	apollon098
16	sv-benchmarks/c/loops/count_up_down-1.yml	true	true	3.864107392	1.6856336249038577	231395328	35.359009	apollon086
17	sv-benchmarks/c/loop-crafted/simple_vardep_2.yml	true	true	3.867421603	1.6735136229544878	216936448	38.130676	apollon078
18	sv-benchmarks/c/loops/terminator_03-1.yml	false	false	3.898059237	1.6909855420235544	224813056	36.965881	apollon051
19	sv-benchmarks/c/loops/terminator_03-2.yml	true	true	3.990677745	1.6386971189640462	225284096	36.476379	apollon062
20	sv-benchmarks/c/loop-acceleration/const_1-1.yml	true	true	4.009062449	1.7003957929555327	231153664	38.282410	apollon025
21	sv-benchmarks/c/loops/terminator_02-1.yml	false	false	4.038798974	1.6993946370203048	223133696	37.273987	apollon109
22	sv-benchmarks/c/loop-new/count_by_1.yml	true	true	4.08550593	1.7289995949249715	229158912	37.870972	apollon026
23	sv-benchmarks/c/loop-lit/jm2006.yml	true	true	4.251428851	1.7558456680271775	226455552	39.809937	apollon035
24	sv-benchmarks/c/loop-lit/css2003.yml	true	true	4.262490991	1.7313994700089097	223965184	41.909668	apollon010
25	sv-benchmarks/c/loop-lit/hhk2008.yml	true	true	4.337002306	1.7669323971495032	230383616	39.645020	apollon037
26	sv-benchmarks/c/loop-invariants/eq2.yml	true	true	4.380553859	1.7601349889300764	229937152	43.492615	apollon148
27	sv-benchmarks/c/loop-acceleration/underapprox_2-2.yml	true	true	4.505485266	1.7991933061275631	222650368	42.342468	apollon012
28	sv-benchmarks/c/loops/trex01-1.yml	false	false	4.522806513	1.842283186968416	242565120	45.291565	apollon028
29	sv-benchmarks/c/loop-acceleration/phases_2-2.yml	true	true	4.58769243	1.9042897259350866	227717120	46.334229	apollon146
30	sv-benchmarks/c/loop-lit/cggmp2005_variant.yml	true	true	4.618421943	1.8007355041336268	237514752	46.647339	apollon080
31	sv-benchmarks/c/loop-invgen/NetBSD_loop.yml	true	true	4.70829455	1.8860342311672866	242221056	43.848572	apollon078
32	sv-benchmarks/c/loop-acceleration/phases_2-1.yml	false	false	4.829822043	1.9233175639528781	237629440	48.403259	apollon088
33	sv-benchmarks/c/loops/sum01-2.yml	true	true	4.856708598	1.902801639167592	230215680	42.126526	apollon041
34	sv-benchmarks/c/loops/trex04.yml	true	true	4.861042728	1.8777909870259464	230580224	49.681885	apollon159
35	sv-benchmarks/c/loop-lit/jm2006_variant.yml	true	true	4.909236266	1.887583761010319	266379264	43.513306	apollon166
36	sv-benchmarks/c/loops/sum04-2.yml	true	true	5.035086355	1.9006185438483953	228720640	47.954529	apollon140
37	sv-benchmarks/c/loop-lit/gsv2008.yml	true	true	5.132483672	1.9374158799182624	238784512	44.075867	apollon066
38	sv-benchmarks/c/loops/terminator_02-2.yml	true	true	5.186881038	1.9292269460856915	233361408	56.597351	apollon021
39	sv-benchmarks/c/loop-invgen/nest-if3.yml	true	true	5.245998383	1.921693840995431	253837312	49.401062	apollon152
40	sv-benchmarks/c/loop-invgen/MADWiFi-encode_ie_ok.yml	true	true	5.313338029	1.927365398965776	247177216	44.893188	apollon029
41	sv-benchmarks/c/loop-invgen/id_build.yml	true	true	5.510389585	1.9988962931092829	249843712	49.566223	apollon165
42	sv-benchmarks/c/loops/trex01-2.yml	true	true	5.638265374	2.039430173113942	252813312	50.838867	apollon071
43	sv-benchmarks/c/loop-invariants/eq1.yml	true	true	6.042051776	2.13620990794152	237174784	58.835815	apollon016
44	sv-benchmarks/c/loop-industry-pattern/mod3.yml	true	true	6.074545575	2.2270885319449008	242348032	53.217529	apollon079
45	sv-benchmarks/c/loop-invgen/id_trans.yml	false	false	6.083828461	2.0967276010196656	261365760	52.378479	apollon058
46	sv-benchmarks/c/loop-lit/cggmp2005.yml	true	true	6.235943339	2.2587785590440035	235118592	53.332764	apollon023
47	sv-benchmarks/c/loop-lit/gcnr2008.yml	false	false	6.333030902	2.1547260500956327	252317696	60.645874	apollon155
48	sv-benchmarks/c/loop-acceleration/nested_1-1.yml	true	true	6.57913087	2.249183261068538	260149248	65.679016	apollon125
49	sv-benchmarks/c/loops/trex03-1.yml	false	false	6.77690541	2.2934804339893162	242106368	64.887939	apollon007
50	sv-benchmarks/c/loops-crafted-1/sumt2.yml	true	true	7.02038334	2.3881907970644534	253980672	57.354492	apollon149
51	sv-benchmarks/c/loops-crafted-1/iftelse.yml	true	true	7.075984736	2.322587223025039	252506112	64.526550	apollon096
52	sv-benchmarks/c/loop-new/count_by_nondet.yml	true	true	7.251907863	2.3885797450784594	250617856	68.740234	apollon080
53	sv-benchmarks/c/loops/trex03-2.yml	true	true	7.386349575	2.412490925984457	227418112	67.677124	apollon145
54	sv-benchmarks/c/loops/n.c11.yml	true	true	7.824020218	2.56969887111336	247468032	70.498840	apollon022
55	sv-benchmarks/c/loop-invgen/large_const.yml	true	true	7.916720848	2.4685210618190467	271257600	76.041382	apollon106
56	sv-benchmarks/c/loops/for_bounded_loop1.yml	false	false	8.041361597	2.525931282900274	268050432	70.614441	apollon126
57	sv-benchmarks/c/loop-lit/afnp2014.yml	true	true	8.235010703	2.612983172060922	267010048	69.164062	apollon053
58	sv-benchmarks/c/loop-lit/gj2007b.yml	true	true	8.368049608	2.5414618921931833	273276928	71.479065	apollon049
59	sv-benchmarks/c/loop-invgen/string_concat-noarr.yml	true	true	8.949178806	2.745643528876826	272183296	78.892822	apollon126
60	sv-benchmarks/c/loops-crafted-1/vnew1.yml	true	true	9.381317284	2.799460244132206	276029440	83.345337	apollon091
61	sv-benchmarks/c/loops-crafted-1/nested5-1.yml	true	true	9.592556647	2.966552770929411	265641984	95.856812	apollon021
62	sv-benchmarks/c/loop-lit/ddlm2013.yml	true	true	9.880143273	2.9306667149066925	299638784	86.210022	apollon091
63	sv-benchmarks/c/loops-crafted-1/sumt7.yml	true	true	11.837977999	3.3787138687912375	293814272	104.950195	apollon146
64	sv-benchmarks/c/loops-crafted-1/sumt8.yml	true	true	13.742734221	3.825037089874968	302002176	106.636108	apollon083
65	sv-benchmarks/c/loops-crafted-1/in-de32.yml	true	true	13.931174442	3.8284504748880863	337543168	115.580750	apollon147
66	sv-benchmarks/c/loops/sum01_bug02_sum01_bug02_base.case.yml	false	false	14.876954505	4.045309255830944	333860864	125.106873	apollon152
67	sv-benchmarks/c/loop-invgen/nested6.yml	true	true	15.288769304	4.152871123049408	344788992	122.335571	apollon023
68	sv-benchmarks/c/loop-invgen/apache-escape-absolute.yml	true	true	15.503562129	4.262687337119132	355037184	126.420227	apollon035
69	sv-benchmarks/c/loops/array-1.yml	true	true	15.68647975	4.231478320900351	339390464	122.613037	apollon104
70	sv-benchmarks/c/loops-crafted-1/sumt9.yml	true	true	15.816873488	4.251253759022802	339873792	134.936890	apollon052
71	sv-benchmarks/c/loop-invgen/heapsort.yml	true	true	15.874353552	4.228504616068676	340488192	155.918396	apollon021
72	sv-benchmarks/c/loops/veris.c_sendmail_tTflag_arr_one_loop.yml	true	true	17.324129293	4.558826821157709	402604032	133.818542	apollon083
73	sv-benchmarks/c/loop-invgen/half_2.yml	true	true	17.567581168	4.754378903890029	388677632	154.651245	apollon118
74	sv-benchmarks/c/loops-crafted-1/nested3-1.yml	true	true	17.712597421	4.793032231042162	378314752	147.494934	apollon115
75	sv-benchmarks/c/loop-invgen/down.yml	true	true	19.417713171	5.856632621958852	463114240	166.025940	apollon062
76	sv-benchmarks/c/loops-crafted-1/in-de20.yml	true	true	19.453018752	5.37168298708275	387485696	176.344116	apollon015
77	sv-benchmarks/c/loop-lit/bhmr2007.yml	true	true	19.480335874	5.968801794108003	452665344	161.908630	apollon050
78	sv-benchmarks/c/nla-digbench/hard2.yml	true	true	20.072665738	5.324078436009586	370393088	183.320984	apollon030
79	sv-benchmarks/c/loops-crafted-1/mono-crafted_6.yml	true	true	20.222711612	6.959793101996183	446603264	166.930542	apollon054
80	sv-benchmarks/c/loop-invgen/up.yml	true	true	20.368091415	6.101346686016768	455798784	182.924011	apollon006
81	sv-benchmarks/c/loop-invgen/apache-get-tag.yml	true	true	20.71656797	5.422329213004559	398262272	177.047607	apollon120
82	sv-benchmarks/c/loop-acceleration/array_3-1.yml	true	true	23.628336869	6.282043328043073	406315008	190.171997	apollon013
83	sv-benchmarks/c/loop-invgen/sendmail-close-angle.yml	true	true	24.137205919	6.273100858088583	417574912	193.843140	apollon123
84	sv-benchmarks/c/loop-acceleration/diamond_2-2.yml	true	true	24.262688255	6.344603942008689	405213184	213.626343	apollon105
85	sv-benchmarks/c/loops/sum03-1.yml	false	false	24.955654288	10.446095179067925	643170304	220.207397	apollon083
86	sv-benchmarks/c/loop-invgen/SpamAssassin-loop.yml	true	true	27.112852043	7.077292497968301	603795456	239.633911	apollon145
87	sv-benchmarks/c/loops-crafted-1/in-de31.yml	true	true	32.239482119	9.206209136173129	472211456	293.371033	apollon027
88	sv-benchmarks/c/loop-acceleration/underapprox_2-1.yml	false	false	34.100000832	8.901441448135301	550297600	294.570984	apollon074
89	sv-benchmarks/c/loop-acceleration/underapprox_1-2.yml	true	true	36.946089493	10.546383810928091	632487936	367.760498	apollon111
90	sv-benchmarks/c/loops/sum01-1.yml	false	false	36.953706684	11.121799167944118	574615552	334.036743	apollon145
91	sv-benchmarks/c/loops-crafted-1/loopv2.yml	true	true	38.758870822	11.260316455969587	464003072	328.994812	apollon062
92	sv-benchmarks/c/loop-acceleration/underapprox_1-1.yml	false	false	40.781534744	11.155608234927058	655818752	348.841858	apollon037
93	sv-benchmarks/c/loops/sum04-1.yml	false	false	41.213331158	16.098956410074607	654102528	398.243408	apollon168
94	sv-benchmarks/c/nla-digbench/mannadiv.yml	true	true	42.684313436	11.051243794849142	570482688	369.119568	apollon091
95	sv-benchmarks/c/loops-crafted-1/sumt4.yml	true	true	45.126036406	12.58404653496109	666161152	368.204041	apollon089
96	sv-benchmarks/c/loops-crafted-1/sumt5.yml	true	true	46.651656727	13.004844082985073	563617792	386.068726	apollon137
97	sv-benchmarks/c/loop-invgen/seq-3.yml	true	true	48.587242954	14.879256488056853	652476416	435.478088	apollon052
98	sv-benchmarks/c/loops/sum01_bug02.yml	false	false	49.569996846	15.984430972021073	645763072	430.604309	apollon050
99	sv-benchmarks/c/loop-lit/gj2007.yml	true	true	57.200861034	28.268921255832538	658460672	638.387024	apollon155
100	sv-benchmarks/c/loop-invgen/fragtest_simple.yml	true	true	58.118467344	20.959307324839756	550350848	554.458740	apollon132
101	sv-benchmarks/c/nla-digbench/geo2.yml	true	true	58.907165937	17.722390844020993	651661312	482.338928	apollon098
102	sv-benchmarks/c/loops-crafted-1/sumt3.yml	true	true	65.190682647	20.696450097952038	689270784	611.779785	apollon096
103	sv-benchmarks/c/nla-digbench/lcm2.yml	true	true	67.342404931	18.920362550998107	655024128	592.616760	apollon022
